year,month,day,births
1969,1,1,8486
1969,1,2,9002
1969,1,3,9542
1969,1,4,8960
1969,1,5,8390
1969,1,6,9560
1969,1,7,9738
1969,1,8,9734
1969,1,9,9434
1969,1,10,10042
1969,1,11,9178
1969,1,12,8450
1969,1,13,9834
1969,1,14,10366
1969,1,15,9894
1969,1,16,9662
1969,1,17,9974
1969,1,18,9312
1969,1,19,8622
1969,1,20,9808
1969,1,21,10474
1969,1,22,9884
1969,1,23,9454
1969,1,24,9798
1969,1,25,9022
1969,1,26,8568
1969,1,27,9910
1969,1,28,10032
1969,1,29,9380
1969,1,30,9674
1969,1,31,9692
1969,1,99,64
1969,2,1,9130
1969,2,2,8814
1969,2,3,9988
1969,2,4,9996
1969,2,5,9676
1969,2,6,9728
1969,2,7,10102
1969,2,8,9262
1969,2,9,8694
1969,2,10,9954
1969,2,11,9856
1969,2,12,10008
1969,2,13,9606
1969,2,14,10354
1969,2,15,9310
1969,2,16,8534
1969,2,17,9822
1969,2,18,10176
1969,2,19,9816
1969,2,20,9982
1969,2,21,9916
1969,2,22,9152
1969,2,23,8704
1969,2,24,9966
1969,2,25,10566
1969,2,26,10048
1969,2,27,9618
1969,2,28,9756
1969,2,29,66
1969,2,30,52
1969,2,31,44
1969,2,99,90
1969,3,1,9186
1969,3,2,8580
1969,3,3,10068
1969,3,4,10264
1969,3,5,10046
1969,3,6,9704
1969,3,7,9948
1969,3,8,9334
1969,3,9,8394
1969,3,10,9892
1969,3,11,10188
1969,3,12,9776
1969,3,13,9640
1969,3,14,10034
1969,3,15,8838
1969,3,16,8336
1969,3,17,10128
1969,3,18,10136
1969,3,19,10064
1969,3,20,9812
1969,3,21,9902
1969,3,22,8962
1969,3,23,8602
1969,3,24,9802
1969,3,25,10272
1969,3,26,9818
1969,3,27,9698
1969,3,28,10326
1969,3,29,8908
1969,3,30,8186
1969,3,31,9592
1969,3,99,114
1969,4,1,9960
1969,4,2,9978
1969,4,3,9530
1969,4,4,9572
1969,4,5,8748
1969,4,6,8008
1969,4,7,9374
1969,4,8,10176
1969,4,9,9852
1969,4,10,9708
1969,4,11,9920
1969,4,12,8940
1969,4,13,8134
1969,4,14,9566
1969,4,15,10428
1969,4,16,9840
1969,4,17,9876
1969,4,18,9872
1969,4,19,8994
1969,4,20,7928
1969,4,21,9610
1969,4,22,10226
1969,4,23,9868
1969,4,24,9472
1969,4,25,9646
1969,4,26,8922
1969,4,27,7966
1969,4,28,9518
1969,4,29,9700
1969,4,30,9138
1969,4,31,52
1969,4,99,116
1969,5,1,9206
1969,5,2,9736
1969,5,3,8768
1969,5,4,8094
1969,5,5,9930
1969,5,6,9964
1969,5,7,9626
1969,5,8,9484
1969,5,9,9362
1969,5,10,8516
1969,5,11,8122
1969,5,12,9306
1969,5,13,9862
1969,5,14,9184
1969,5,15,9524
1969,5,16,9824
1969,5,17,8946
1969,5,18,8028
1969,5,19,9494
1969,5,20,10388
1969,5,21,9766
1969,5,22,9406
1969,5,23,9584
1969,5,24,8558
1969,5,25,8226
1969,5,26,9840
1969,5,27,10352
1969,5,28,9938
1969,5,29,10190
1969,5,30,9154
1969,5,31,8640
1969,5,99,106
1969,6,1,8426
1969,6,2,9862
1969,6,3,10158
1969,6,4,9838
1969,6,5,9588
1969,6,6,10006
1969,6,7,8814
1969,6,8,8226
1969,6,9,9738
1969,6,10,10320
1969,6,11,9950
1969,6,12,10220
1969,6,13,9852
1969,6,14,8920
1969,6,15,8402
1969,6,16,9744
1969,6,17,10294
1969,6,18,10220
1969,6,19,9756
1969,6,20,10424
1969,6,21,9034
1969,6,22,8612
1969,6,23,9880
1969,6,24,10624
1969,6,25,10466
1969,6,26,10344
1969,6,27,10776
1969,6,28,9566
1969,6,29,8800
1969,6,30,10588
1969,6,31,60
1969,6,99,102
1969,7,1,11146
1969,7,2,10758
1969,7,3,10562
1969,7,4,9168
1969,7,5,9248
1969,7,6,8860
1969,7,7,10634
1969,7,8,10842
1969,7,9,10576
1969,7,10,10562
1969,7,11,10686
1969,7,12,9472
1969,7,13,8978
1969,7,14,10242
1969,7,15,11296
1969,7,16,10698
1969,7,17,10668
1969,7,18,10632
1969,7,19,9674
1969,7,20,8940
1969,7,21,10196
1969,7,22,11040
1969,7,23,10468
1969,7,24,10430
1969,7,25,10688
1969,7,26,9786
1969,7,27,9408
1969,7,28,10548
1969,7,29,11102
1969,7,30,10634
1969,7,31,10346
1969,7,99,68
1969,8,1,10730
1969,8,2,9982
1969,8,3,9082
1969,8,4,10450
1969,8,5,10944
1969,8,6,10852
1969,8,7,10382
1969,8,8,11302
1969,8,9,10092
1969,8,10,9106
1969,8,11,10706
1969,8,12,11138
1969,8,13,10802
1969,8,14,10726
1969,8,15,10910
1969,8,16,9772
1969,8,17,9124
1969,8,18,10650
1969,8,19,11410
1969,8,20,10918
1969,8,21,10184
1969,8,22,10586
1969,8,23,9660
1969,8,24,9084
